StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent_q,att1,att2,av_trust_1_1,av_trust_2_1,av_trust_3_1,av_trust_4_1,av_trust_5_1,Q219_First Click,Q219_Last Click,Q219_Page Submit,Q219_Click Count,vA_sue_AV_1,vB_mnfctr_sue_AV_1,vA_cntrfctl_AV_1,vB_cntrfctl_AV_1,avoid_AV_1,Q220_First Click,Q220_Last Click,Q220_Page Submit,Q220_Click Count,vA_sue_1,vB_mnfctr_sue_1,vB_driver_sue_1,vA_cntrfctl_1,vB_cntrfctl_1,avoid_1,comp1,comp_accident,cruise_familiarity,ai_familiarity_1,gender,gender_4_TEXT,age,edu,edu_8_TEXT,FL_4_DO,trust_scale_DO,questions_1_AV_DO,questions_2_AV_DO,questions_1_DO,questions_2_DO
2024-05-10 15:49:40,2024-05-10 15:53:16,0,96.40.213.190,100,215,1,2024-05-10 15:53:16,R_56xx7RSVS9kyGZ3,,,,,38.5434,-90.0351,anonymous,EN,1,2,2,14,67,27,32,55,,,,,,,,,,0,0,36.493,0,100,0,8,100,59,32,2,1,1,3,1,,44,5,,FL_40,Q241|av_trust_5|av_trust_2|av_trust_3|av_trust_4|av_trust_1,,,Q90|vA_sue|vB_mnfctr_sue|vB_driver_sue,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2024-05-10 15:31:19,2024-05-10 15:57:18,0,73.132.222.110,100,1559,1,2024-05-10 15:57:19,R_7Gdfl6w56vSNS98,,,,,39.4949,-76.6673,anonymous,EN,1,2,2,65,67,34,17,73,,,,,,,,,,8.417,226.533,314.336,2,76,75,75,77,81,77,2,1,2,85,2,,42,5,,FL_40,Q241|av_trust_5|av_trust_4|av_trust_1|av_trust_2|av_trust_3,,,Q90|vB_mnfctr_sue|vA_sue|vB_driver_sue,Q71|vB_cntrfctl|avoid|vA_cntrfctl
2024-05-10 15:47:04,2024-05-10 15:57:22,0,169.204.228.182,100,617,1,2024-05-10 15:57:22,R_3HwDIGyp2SxLFsZ,,,,,46.0898,-118.6617,anonymous,EN,1,2,2,0,0,0,0,100,0,0,54.444,0,50,0,57,0,0,,,,,,,,,,,1,1,2,51,2,,44,3,,FL_39,Q241|av_trust_2|av_trust_1|av_trust_3|av_trust_5|av_trust_4,Q116|vB_mnfctr_sue_AV|vA_sue_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2024-05-10 15:54:56,2024-05-10 16:00:31,0,73.246.54.221,100,335,1,2024-05-10 16:00:32,R_2L27tEaUJQCnBWL,,,,,42.3667,-88.0925,anonymous,EN,1,2,2,29,70,69,33,69,,,,,,,,,,0,0,58.222,0,25,0,3,56,0,6,2,1,2,0,2,,49,2,,FL_40,Q241|av_trust_2|av_trust_5|av_trust_3|av_trust_1|av_trust_4,,,Q90|vA_sue|vB_mnfctr_sue|vB_driver_sue,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2024-05-10 16:03:41,2024-05-10 16:08:04,0,108.95.125.129,100,263,1,2024-05-10 16:08:05,R_73gv5eqCfsWw1TX,,,,,39.8047,-93.5544,anonymous,EN,1,2,2,36,50,59,81,75,6.191,37.133,42.455,13,100,1,100,0,22,,,,,,,,,,,1,1,2,0,2,,61,3,,FL_39,Q241|av_trust_4|av_trust_3|av_trust_5|av_trust_1|av_trust_2,Q116|vB_mnfctr_sue_AV|vA_sue_AV,Q122|avoid_AV|vA_cntrfctl_AV|vB_cntrfctl_AV,,
2024-05-10 16:04:53,2024-05-10 16:08:53,0,66.181.118.219,100,239,1,2024-05-10 16:08:53,R_1f2PnmrriEG6DBs,,,,,44.7845,-68.7561,anonymous,EN,1,2,2,0,0,0,0,100,,,,,,,,,,14.474,30.018,46.01,2,100,10,0,0,30,30,2,1,2,20,1,,44,3,,FL_40,Q241|av_trust_2|av_trust_5|av_trust_3|av_trust_1|av_trust_4,,,Q90|vB_mnfctr_sue|vA_sue|vB_driver_sue,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2024-05-10 16:08:33,2024-05-10 16:12:58,0,71.179.201.6,100,265,1,2024-05-10 16:12:59,R_6LyEsehnKQ1rW7L,,,,,39.5125,-76.1806,anonymous,EN,1,2,2,0,30,9,71,70,18.28,91.923,93.501,2,100,0,100,0,9,,,,,,,,,,,1,1,2,40,1,,40,5,,FL_39,Q241|av_trust_2|av_trust_5|av_trust_3|av_trust_4|av_trust_1,Q116|vA_sue_AV|vB_mnfctr_sue_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2024-05-10 16:12:57,2024-05-10 16:15:45,0,68.50.218.206,100,168,1,2024-05-10 16:15:46,R_1ZHTXQKyeUiBSiM,,,,,41.151,-85.125,anonymous,EN,1,2,2,40,53,70,20,30,0,0,20.7,0,100,0,100,10,0,,,,,,,,,,,1,1,2,0,2,,37,3,,FL_39,Q241|av_trust_3|av_trust_1|av_trust_4|av_trust_5|av_trust_2,Q116|vA_sue_AV|vB_mnfctr_sue_AV,Q122|vB_cntrfctl_AV|avoid_AV|vA_cntrfctl_AV,,
2024-05-10 16:12:52,2024-05-10 16:19:15,0,47.157.251.155,100,382,1,2024-05-10 16:19:16,R_1j0rZ7HRYiZjzHj,,,,,33.7215,-118.0509,anonymous,EN,1,2,2,60,60,20,50,60,,,,,,,,,,0,0,81.647,0,100,6,0,90,60,10,2,1,2,73,1,,65,5,,FL_40,Q241|av_trust_3|av_trust_2|av_trust_5|av_trust_4|av_trust_1,,,Q90|vA_sue|vB_mnfctr_sue|vB_driver_sue,Q71|vA_cntrfctl|avoid|vB_cntrfctl
2024-05-10 16:16:22,2024-05-10 16:19:40,0,76.34.74.36,100,197,1,2024-05-10 16:19:41,R_3FIgHlGbAM4ZsXW,,,,,40.0818,-82.9665,anonymous,EN,1,2,2,64,68,35,63,65,2.008,12.168,13.209,4,61,72,62,67,71,,,,,,,,,,,1,1,2,20,1,,45,3,,FL_39,Q241|av_trust_2|av_trust_3|av_trust_1|av_trust_4|av_trust_5,Q116|vB_mnfctr_sue_AV|vA_sue_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2024-05-10 16:21:01,2024-05-10 16:26:11,0,174.199.33.10,100,310,1,2024-05-10 16:26:12,R_2xUXUzLn7I047Ad,,,,,44.9629,-93.3204,anonymous,EN,1,2,2,61,56,50,38,61,,,,,,,,,,0,0,113.154,0,81,0,8,100,39,28,2,1,2,50,2,,38,3,,FL_40,Q241|av_trust_1|av_trust_3|av_trust_5|av_trust_4|av_trust_2,,,Q90|vB_driver_sue|vA_sue|vB_mnfctr_sue,Q71|vA_cntrfctl|avoid|vB_cntrfctl
2024-05-10 16:29:30,2024-05-10 16:34:58,0,172.116.112.80,100,327,1,2024-05-10 16:34:58,R_5nxFEBSdHdGbw3l,,,,,32.9164,-117.1393,anonymous,EN,1,2,2,20,16,20,15,50,,,,,,,,,,0,0,42.312,0,90,40,30,70,45,50,1,1,2,0,1,,47,3,,FL_40,Q241|av_trust_1|av_trust_4|av_trust_2|av_trust_5|av_trust_3,,,Q90|vB_mnfctr_sue|vB_driver_sue|vA_sue,Q71|vA_cntrfctl|avoid|vB_cntrfctl
2024-05-10 16:34:36,2024-05-10 16:37:18,0,66.171.94.198,100,161,1,2024-05-10 16:37:18,R_1vwDd5KmDNi6Dq9,,,,,36.6912,-82.0186,anonymous,EN,1,2,2,64,77,68,69,95,0,0,43.581,0,100,59,100,72,37,,,,,,,,,,,1,1,2,0,2,,26,4,,FL_39,Q241|av_trust_2|av_trust_3|av_trust_1|av_trust_5|av_trust_4,Q116|vA_sue_AV|vB_mnfctr_sue_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2024-05-10 16:32:54,2024-05-10 16:40:59,0,50.104.2.55,100,485,1,2024-05-10 16:41:00,R_2dLgRTaMbvNwDQQ,,,,,39.5177,-87.1238,anonymous,EN,1,2,2,0,0,0,0,100,0,0,65.203,0,90,20,90,89,91,,,,,,,,,,,1,1,2,19,2,,55,4,,FL_39,Q241|av_trust_5|av_trust_3|av_trust_1|av_trust_2|av_trust_4,Q116|vA_sue_AV|vB_mnfctr_sue_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2024-05-10 16:37:24,2024-05-10 16:41:03,0,47.200.91.15,100,219,1,2024-05-10 16:41:03,R_5ZCW9iXJkBSWyP6,,,,,27.0602,-82.3533,anonymous,EN,1,2,2,64,35,30,60,79,,,,,,,,,,0,0,38.66,0,60,0,40,100,62,50,2,1,2,35,1,,35,4,,FL_40,Q241|av_trust_1|av_trust_2|av_trust_4|av_trust_5|av_trust_3,,,Q90|vB_mnfctr_sue|vB_driver_sue|vA_sue,Q71|avoid|vB_cntrfctl|vA_cntrfctl
2024-05-10 16:44:53,2024-05-10 16:45:18,0,74.67.65.82,100,25,1,2024-05-10 16:45:18,R_2xVo4Bi2Ko2IN7C,,,,,42.143,-77.0457,anonymous,EN,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-10 16:43:38,2024-05-10 16:48:21,0,75.4.63.30,100,282,1,2024-05-10 16:48:21,R_2E1cIeqOAylwJ7b,,,,,36.7586,-83.3532,anonymous,EN,1,2,2,29,67,29,81,75,3.788,58.788,59.929,2,100,20,90,52,45,,,,,,,,,,,1,1,2,54,2,,36,4,,FL_39,Q241|av_trust_3|av_trust_4|av_trust_5|av_trust_1|av_trust_2,Q116|vA_sue_AV|vB_mnfctr_sue_AV,Q122|avoid_AV|vB_cntrfctl_AV|vA_cntrfctl_AV,,
2024-05-10 16:45:37,2024-05-10 16:49:30,0,35.150.240.102,100,232,1,2024-05-10 16:49:30,R_5nHytuSwe1guljz,,,,,34.3089,-83.8249,anonymous,EN,1,2,2,73,71,82,50,20,0,0,41.751,0,100,10,100,100,24,,,,,,,,,,,1,1,2,61,1,,40,1,,FL_39,Q241|av_trust_2|av_trust_4|av_trust_1|av_trust_3|av_trust_5,Q116|vA_sue_AV|vB_mnfctr_sue_AV,Q122|avoid_AV|vB_cntrfctl_AV|vA_cntrfctl_AV,,
2024-05-10 16:45:26,2024-05-10 16:49:50,0,74.67.65.82,100,264,1,2024-05-10 16:49:50,R_2gR9FsJCN7meno5,,,,,42.143,-77.0457,anonymous,EN,1,2,2,0,9,17,14,90,,,,,,,,,,6.395,52.196,52.993,7,89,9,57,96,39,31,2,1,2,80,2,,25,3,,FL_40,Q241|av_trust_2|av_trust_1|av_trust_3|av_trust_5|av_trust_4,,,Q90|vA_sue|vB_mnfctr_sue|vB_driver_sue,Q71|vA_cntrfctl|avoid|vB_cntrfctl
2024-05-10 16:50:19,2024-05-10 16:50:38,0,174.58.102.149,100,18,1,2024-05-10 16:50:38,R_2peWFnCqerH3uY3,,,,,27.2823,-82.419,anonymous,EN,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-10 16:45:15,2024-05-10 16:54:50,0,47.154.34.57,100,575,1,2024-05-10 16:54:51,R_30oUuuVeyEuV9Nx,,,,,34.2363,-118.4798,anonymous,EN,1,2,2,40,42,23,39,62,,,,,,,,,,22.542,22.542,99.539,1,62,5,10,53,52,64,2,1,2,41,2,,35,4,,FL_40,Q241|av_trust_5|av_trust_3|av_trust_1|av_trust_2|av_trust_4,,,Q90|vB_mnfctr_sue|vA_sue|vB_driver_sue,Q71|vA_cntrfctl|avoid|vB_cntrfctl
2024-05-10 16:50:47,2024-05-10 16:56:44,0,174.58.102.149,100,356,1,2024-05-10 16:56:44,R_70wVaF4mCrTV4wQ,,,,,27.2823,-82.419,anonymous,EN,1,2,2,80,70,59,91,60,,,,,,,,,,0,0,33.194,0,92,31,73,100,83,41,2,1,2,0,2,,38,4,,FL_40,Q241|av_trust_1|av_trust_2|av_trust_3|av_trust_4|av_trust_5,,,Q90|vA_sue|vB_driver_sue|vB_mnfctr_sue,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2024-05-10 16:54:36,2024-05-10 16:57:28,0,76.189.82.155,100,172,1,2024-05-10 16:57:29,R_5utJdww6Stocykx,,,,,41.3187,-81.8318,anonymous,EN,1,2,2,60,80,60,70,35,28.57,28.57,29.683,1,100,0,100,0,0,,,,,,,,,,,1,1,2,25,2,,37,4,,FL_39,Q241|av_trust_3|av_trust_2|av_trust_1|av_trust_5|av_trust_4,Q116|vB_mnfctr_sue_AV|vA_sue_AV,Q122|avoid_AV|vB_cntrfctl_AV|vA_cntrfctl_AV,,
2024-05-10 16:53:16,2024-05-10 16:57:50,0,162.224.101.48,100,273,1,2024-05-10 16:57:50,R_75GyEcUvxLnMNr9,,,,,29.9813,-90.1663,anonymous,EN,1,2,2,0,0,0,0,100,37.086,37.086,39.164,1,100,100,90,100,100,,,,,,,,,,,1,1,2,0,2,,59,3,,FL_39,Q241|av_trust_5|av_trust_1|av_trust_3|av_trust_2|av_trust_4,Q116|vB_mnfctr_sue_AV|vA_sue_AV,Q122|vA_cntrfctl_AV|avoid_AV|vB_cntrfctl_AV,,
2024-05-10 16:54:58,2024-05-10 16:58:00,0,24.94.29.171,100,181,1,2024-05-10 16:58:00,R_5q3J3Eqr0jEUfBl,,,,,32.7994,-117.1686,anonymous,EN,1,2,2,18,35,40,28,60,,,,,,,,,,0,0,27.942,0,82,57,0,75,22,0,2,1,2,0,2,,28,1,,FL_40,Q241|av_trust_4|av_trust_3|av_trust_1|av_trust_2|av_trust_5,,,Q90|vB_driver_sue|vB_mnfctr_sue|vA_sue,Q71|avoid|vB_cntrfctl|vA_cntrfctl
2024-05-10 16:55:56,2024-05-10 17:01:30,0,149.76.142.77,100,334,1,2024-05-10 17:01:31,R_7QhMmBC5E5DR8Xl,,,,,34.6054,-92.6255,anonymous,EN,1,2,2,3,50,9,8,92,0,0,115.23,0,50,0,100,0,10,,,,,,,,,,,1,1,2,0,2,,55,1,,FL_39,Q241|av_trust_5|av_trust_1|av_trust_2|av_trust_3|av_trust_4,Q116|vB_mnfctr_sue_AV|vA_sue_AV,Q122|vA_cntrfctl_AV|avoid_AV|vB_cntrfctl_AV,,
2024-05-10 16:58:52,2024-05-10 17:03:40,0,24.62.102.57,100,288,1,2024-05-10 17:03:40,R_5MO8ier7SJoF3wt,,,,,41.6669,-72.7726,anonymous,EN,1,2,2,10,30,10,15,80,,,,,,,,,,4.024,27.299,30.532,12,15,10,0,100,100,2,2,1,2,20,2,,42,5,,FL_40,Q241|av_trust_3|av_trust_4|av_trust_5|av_trust_1|av_trust_2,,,Q90|vB_mnfctr_sue|vB_driver_sue|vA_sue,Q71|avoid|vB_cntrfctl|vA_cntrfctl
2024-05-10 17:03:08,2024-05-10 17:09:22,0,73.76.238.247,100,373,1,2024-05-10 17:09:23,R_3CpygCpSvwtVlki,,,,,29.7756,-95.3082,anonymous,EN,1,2,2,10,60,10,60,80,0,0,51.627,0,100,50,90,60,50,,,,,,,,,,,1,1,2,50,1,,47,1,,FL_39,Q241|av_trust_5|av_trust_4|av_trust_3|av_trust_2|av_trust_1,Q116|vB_mnfctr_sue_AV|vA_sue_AV,Q122|vB_cntrfctl_AV|avoid_AV|vA_cntrfctl_AV,,
2024-05-10 17:08:21,2024-05-10 17:11:08,0,208.127.236.81,100,167,1,2024-05-10 17:11:09,R_5zjO71WIXgyd3HE,,,,,33.9075,-117.7866,anonymous,EN,1,2,2,3,10,4,8,97,,,,,,,,,,0.976,0.976,15.965,1,11,88,20,63,64,67,2,1,2,16,2,,36,5,,FL_40,Q241|av_trust_2|av_trust_4|av_trust_5|av_trust_1|av_trust_3,,,Q90|vA_sue|vB_mnfctr_sue|vB_driver_sue,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2024-05-10 17:08:17,2024-05-10 17:12:31,0,96.242.238.3,100,254,1,2024-05-10 17:12:32,R_7QZ3pomaSFrvQmc,,,,,40.9365,-74.0132,anonymous,EN,1,2,2,15,15,30,10,90,,,,,,,,,,0,0,59.03,0,30,0,0,65,20,2,2,1,2,2,1,,43,4,,FL_40,Q241|av_trust_3|av_trust_1|av_trust_4|av_trust_2|av_trust_5,,,Q90|vB_mnfctr_sue|vA_sue|vB_driver_sue,Q71|vB_cntrfctl|avoid|vA_cntrfctl
2024-05-10 17:11:54,2024-05-10 17:15:27,0,100.42.38.9,100,212,1,2024-05-10 17:15:28,R_7Ediu30IJMxgGSD,,,,,37.6451,-84.7703,anonymous,EN,1,2,2,20,20,41,100,80,0,0,23.45,0,100,56,100,100,59,,,,,,,,,,,1,1,2,63,2,,46,5,,FL_39,Q241|av_trust_4|av_trust_3|av_trust_2|av_trust_5|av_trust_1,Q116|vB_mnfctr_sue_AV|vA_sue_AV,Q122|vB_cntrfctl_AV|avoid_AV|vA_cntrfctl_AV,,
2024-05-10 17:14:21,2024-05-10 17:17:19,0,23.252.215.22,100,177,1,2024-05-10 17:17:20,R_7R1vXS6KJ9L3Q2J,,,,,34.1825,-103.3304,anonymous,EN,1,2,2,0,0,0,0,100,,,,,,,,,,0,0,25.755,0,100,4,66,100,60,31,2,1,2,38,2,,26,3,,FL_40,Q241|av_trust_5|av_trust_3|av_trust_4|av_trust_1|av_trust_2,,,Q90|vB_driver_sue|vB_mnfctr_sue|vA_sue,Q71|avoid|vB_cntrfctl|vA_cntrfctl
2024-05-10 17:17:57,2024-05-10 17:20:49,0,98.169.74.232,100,172,1,2024-05-10 17:20:50,R_1ibwAuvNnULk9ov,,,,,38.8452,-77.4651,anonymous,EN,1,2,2,28,28,21,22,79,,,,,,,,,,0,0,32.609,0,82,40,27,75,40,39,2,1,2,38,1,,29,4,,FL_40,Q241|av_trust_2|av_trust_1|av_trust_5|av_trust_4|av_trust_3,,,Q90|vA_sue|vB_driver_sue|vB_mnfctr_sue,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2024-05-10 17:16:37,2024-05-10 17:22:10,0,172.89.32.192,100,332,1,2024-05-10 17:22:10,R_1aFfAjIwO7Rc1Dx,,,,,33.8744,-117.8565,anonymous,EN,1,2,2,100,100,100,100,1,1.655,28.113,32.809,16,20,100,44,95,100,,,,,,,,,,,1,2,1,81,1,,30,4,,FL_39,Q241|av_trust_4|av_trust_2|av_trust_5|av_trust_3|av_trust_1,Q116|vA_sue_AV|vB_mnfctr_sue_AV,Q122|vB_cntrfctl_AV|avoid_AV|vA_cntrfctl_AV,,
2024-05-10 17:23:52,2024-05-10 17:24:20,0,172.56.79.172,100,27,1,2024-05-10 17:24:21,R_2rMPWCKStvOt8oz,,,,,28.4883,-81.4061,anonymous,EN,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-10 17:20:38,2024-05-10 17:26:38,0,98.209.211.16,100,360,1,2024-05-10 17:26:39,R_60xi6R3xliP4bdQ,,,,,42.6563,-83.1231,anonymous,EN,1,2,2,20,28,18,20,80,8.042,71.728,72.771,7,100,100,77,50,19,,,,,,,,,,,1,1,2,10,2,,58,4,,FL_39,Q241|av_trust_3|av_trust_1|av_trust_2|av_trust_5|av_trust_4,Q116|vB_mnfctr_sue_AV|vA_sue_AV,Q122|avoid_AV|vA_cntrfctl_AV|vB_cntrfctl_AV,,
2024-05-10 17:27:34,2024-05-10 17:28:01,0,174.199.225.253,100,27,1,2024-05-10 17:28:02,R_7PTBcTWzSREppbX,,,,,32.4227,-85.0778,anonymous,EN,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-10 17:24:35,2024-05-10 17:29:23,0,100.16.137.245,100,288,1,2024-05-10 17:29:24,R_1AEUjdxha97yMql,,,,,39.4527,-76.8152,anonymous,EN,1,2,2,0,0,0,0,100,0,0,45.616,0,100,50,100,100,80,,,,,,,,,,,1,1,2,0,2,,39,4,,FL_39,Q241|av_trust_1|av_trust_4|av_trust_2|av_trust_5|av_trust_3,Q116|vA_sue_AV|vB_mnfctr_sue_AV,Q122|avoid_AV|vA_cntrfctl_AV|vB_cntrfctl_AV,,
2024-05-10 17:26:01,2024-05-10 17:29:44,0,173.95.160.14,100,222,1,2024-05-10 17:29:44,R_7b44DP8BOYVwJZx,,,,,35.7178,-78.8428,anonymous,EN,1,2,2,10,10,35,0,70,,,,,,,,,,0,0,36.75,0,80,0,55,80,65,60,2,1,2,20,1,,23,3,,FL_40,Q241|av_trust_3|av_trust_5|av_trust_4|av_trust_1|av_trust_2,,,Q90|vB_driver_sue|vA_sue|vB_mnfctr_sue,Q71|avoid|vB_cntrfctl|vA_cntrfctl
2024-05-10 17:25:02,2024-05-10 17:29:56,0,63.155.62.101,100,293,1,2024-05-10 17:29:56,R_2YLJb1QNi7RcnAb,,,,,44.0645,-123.1461,anonymous,EN,1,2,2,15,45,44,59,47,,,,,,,,,,0,0,54.8,0,92,85,86,99,94,98,2,1,2,0,2,,37,3,,FL_40,Q241|av_trust_4|av_trust_5|av_trust_1|av_trust_2|av_trust_3,,,Q90|vB_mnfctr_sue|vB_driver_sue|vA_sue,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2024-05-10 17:27:58,2024-05-10 17:32:17,0,172.59.216.12,100,259,1,2024-05-10 17:32:18,R_2L0HKDGwIxNe9NN,,,,,35.2227,-80.7938,anonymous,EN,1,2,2,28,57,19,58,81,,,,,,,,,,0,0,27.729,0,77,0,37,100,57,65,2,1,2,19,2,,36,3,,FL_40,Q241|av_trust_5|av_trust_4|av_trust_3|av_trust_1|av_trust_2,,,Q90|vA_sue|vB_mnfctr_sue|vB_driver_sue,Q71|avoid|vA_cntrfctl|vB_cntrfctl
2024-05-10 17:28:13,2024-05-10 17:34:44,0,174.199.225.253,100,391,1,2024-05-10 17:34:45,R_1COOxyXbKOLv2YF,,,,,32.4227,-85.0778,anonymous,EN,1,2,2,26,44,43,56,71,8.007,40.111,41.587,8,77,39,80,55,64,,,,,,,,,,,1,1,2,28,2,,44,4,,FL_39,Q241|av_trust_5|av_trust_1|av_trust_2|av_trust_3|av_trust_4,Q116|vB_mnfctr_sue_AV|vA_sue_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2024-05-10 17:16:44,2024-05-10 17:34:47,0,107.77.237.65,100,1082,1,2024-05-10 17:34:48,R_2iqgpBF1yO20R9Q,,,,,33.7485,-84.3871,anonymous,EN,1,2,2,80,95,100,60,10,41.494,143.503,144.384,13,80,0,80,40,9,,,,,,,,,,,1,1,2,29,2,,38,5,,FL_39,Q241|av_trust_5|av_trust_1|av_trust_4|av_trust_3|av_trust_2,Q116|vB_mnfctr_sue_AV|vA_sue_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2024-05-10 17:37:59,2024-05-10 17:38:18,0,73.241.135.173,100,18,1,2024-05-10 17:38:19,R_2PRvkxMetHGE6MC,,,,,37.9164,-122.0668,anonymous,EN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-10 17:33:59,2024-05-10 17:38:57,0,47.224.20.125,100,297,1,2024-05-10 17:38:57,R_7LbSDlRUTgioQUa,,,,,44.2399,-85.43,anonymous,EN,1,2,2,43,31,27,68,71,28.732,45.074,49.79,7,94,40,100,50,32,,,,,,,,,,,1,1,2,58,2,,36,1,,FL_39,Q241|av_trust_3|av_trust_4|av_trust_2|av_trust_1|av_trust_5,Q116|vB_mnfctr_sue_AV|vA_sue_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2024-05-10 17:33:55,2024-05-10 17:39:15,0,67.6.223.191,100,319,1,2024-05-10 17:39:15,R_6lIj9MTm0gmdycp,,,,,38.9336,-92.363,anonymous,EN,1,2,2,38,39,35,40,55,,,,,,,,,,43.83,77.125,78.215,2,75,10,10,90,49,30,2,1,2,6,1,,34,5,,FL_40,Q241|av_trust_4|av_trust_3|av_trust_5|av_trust_1|av_trust_2,,,Q90|vB_mnfctr_sue|vA_sue|vB_driver_sue,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2024-05-10 17:41:32,2024-05-10 17:44:13,0,71.117.136.54,100,161,1,2024-05-10 17:44:14,R_21bqtWL7dNf5RtT,,,,,41.815,-71.3663,anonymous,EN,1,2,2,90,27,86,18,100,0,0,14.656,0,69,57,96,16,19,,,,,,,,,,,1,2,2,7,1,,45,3,,FL_39,Q241|av_trust_2|av_trust_4|av_trust_5|av_trust_1|av_trust_3,Q116|vB_mnfctr_sue_AV|vA_sue_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2024-05-10 17:38:38,2024-05-10 17:45:50,0,98.143.227.4,100,431,1,2024-05-10 17:45:51,R_19oWIlqWgaNIYV1,,,,,43.7218,-91.0143,anonymous,EN,1,2,2,35,60,40,35,55,,,,,,,,,,0,0,67.936,0,66,10,10,90,20,10,2,1,2,33,1,,68,4,,FL_40,Q241|av_trust_3|av_trust_2|av_trust_5|av_trust_1|av_trust_4,,,Q90|vB_mnfctr_sue|vB_driver_sue|vA_sue,Q71|vA_cntrfctl|avoid|vB_cntrfctl
2024-05-10 17:41:59,2024-05-10 17:46:19,0,135.129.194.160,100,259,1,2024-05-10 17:46:19,R_3BnFIsYRYlqrQsV,,,,,36.5687,-85.1459,anonymous,EN,1,2,2,0,0,0,0,100,,,,,,,,,,0,0,39.386,0,98,49,100,91,100,97,2,1,2,0,2,,46,2,,FL_40,Q241|av_trust_2|av_trust_3|av_trust_5|av_trust_4|av_trust_1,,,Q90|vB_mnfctr_sue|vA_sue|vB_driver_sue,Q71|vA_cntrfctl|avoid|vB_cntrfctl
2024-05-10 17:40:52,2024-05-10 17:49:58,0,172.56.200.119,100,546,1,2024-05-10 17:49:59,R_4EnwrpRqJtDp5sZ,,,,,47.6034,-122.3414,anonymous,EN,1,2,2,30,37,57,55,72,27.82,72.528,74.769,7,75,22,77,68,34,,,,,,,,,,,1,1,2,70,1,,54,4,,FL_39,Q241|av_trust_1|av_trust_4|av_trust_3|av_trust_2|av_trust_5,Q116|vA_sue_AV|vB_mnfctr_sue_AV,Q122|vB_cntrfctl_AV|avoid_AV|vA_cntrfctl_AV,,
2024-05-10 17:52:13,2024-05-10 17:55:50,0,96.232.237.96,100,216,1,2024-05-10 17:55:51,R_5L1CIZu5SfZL4yx,,,,,40.9884,-73.8596,anonymous,EN,1,2,2,0,6,4,0,96,0,0,38.188,0,100,0,100,50,0,,,,,,,,,,,1,1,2,8,2,,46,4,,FL_39,Q241|av_trust_2|av_trust_5|av_trust_3|av_trust_1|av_trust_4,Q116|vA_sue_AV|vB_mnfctr_sue_AV,Q122|vA_cntrfctl_AV|avoid_AV|vB_cntrfctl_AV,,
2024-05-10 17:53:47,2024-05-10 17:59:50,0,73.121.57.146,100,362,1,2024-05-10 17:59:50,R_14zTxhknnxOrK8M,,,,,36.9383,-82.6188,anonymous,EN,1,2,2,10,10,10,10,90,,,,,,,,,,0,0,43.26,0,100,0,30,100,70,20,2,1,2,60,2,,56,4,,FL_40,Q241|av_trust_4|av_trust_5|av_trust_2|av_trust_1|av_trust_3,,,Q90|vB_driver_sue|vA_sue|vB_mnfctr_sue,Q71|vA_cntrfctl|avoid|vB_cntrfctl
